INFO:root:1980,4,0.04,1.04,1496987.93,0.095455805,13.92668316
INFO:root:420,2,0.04,1.02,1496719.95,0.080538403,10.31819453
INFO:root:1260,3,0.05,1.01,1496273.69,0.095894609,9.975400474
INFO:root:1020,2,0.03,1.03,1495966.63,0.086913102,14.02953309
INFO:root:2220,3,0.03,1.03,1495896.07,0.100398387,9.749621449
INFO:root:1140,3,0.03,1.03,1495069.09,0.101423112,13.17030038
INFO:root:1740,3,0.02,1.05,1494907.91,0.13388201,6.242410291
INFO:root:2220,4,0.04,1.02,1494730.35,0.098026491,11.99132529
INFO:root:1860,1,0.05,1.01,1494469.96,0.078634958,13.61814993
INFO:root:1620,3,0.02,1.02,1494072.96,0.132642112,7.030600597
INFO:root:2220,5,0.05,1.04,1494045.23,0.077088521,18.64365064
INFO:root:1620,4,0.04,1.02,1493649.94,0.091737835,11.80880381
INFO:root:1740,1,0.02,1.03,1493624.97,0.095480773,12.33014138
INFO:root:1860,4,0.05,1.05,1492618.19,0.087040578,15.9352769
INFO:root:1980,1,0.02,1.04,1492425.94,0.096382684,11.24357448
INFO:root:1980,1,0.02,1.05,1492425.94,0.096382684,11.24357448
INFO:root:2220,3,0.03,1.05,1492234.15,0.09961748,9.586742144
INFO:root:1980,2,0.05,1.05,1491949.58,0.070874864,23.30738021
INFO:root:1380,4,0.04,1.02,1490950.19,0.094242631,9.258790624
INFO:root:1260,1,0.02,1.05,1490419.51,0.095646521,12.37393544
INFO:root:1260,1,0.02,1.04,1490419.51,0.095646521,12.37393544
INFO:root:300,2,0.03,1.04,1490330.19,0.085837109,18.44269749
INFO:root:300,1,0.02,1.05,1490126.65,0.09416544,11.99146983
INFO:root:300,1,0.02,1.04,1490126.65,0.09416544,11.99146983
INFO:root:2220,3,0.03,1.04,1489554,0.099283459,9.053587147
INFO:root:1980,3,0.04,1.01,1489492.51,0.086147343,18.9399648
INFO:root:540,2,0.03,1.04,1489275.03,0.085477713,12.53064085
INFO:root:2220,1,0.02,1.03,1487921.55,0.095389609,12.10489307
INFO:root:2220,2,0.02,1.02,1487863.62,0.087085612,12.26041067
INFO:root:1980,3,0.02,1.02,1485879.43,0.133218419,6.776546056
INFO:root:1020,3,0.04,1.03,1485308.8,0.082993312,14.1125436
INFO:root:1980,1,0.02,1.02,1485195.01,0.095008808,11.05727032
INFO:root:1140,3,0.03,1.04,1484748.65,0.099001935,13.00301346
INFO:root:1500,4,0.03,1.03,1484623.72,0.10849314,7.822259248
INFO:root:1380,3,0.02,1.04,1483968.18,0.12920589,6.321018374
INFO:root:1380,3,0.02,1.05,1483968.18,0.12920589,6.321018374
INFO:root:300,1,0.03,1.03,1483479.56,0.07358566,14.6981731
INFO:root:660,2,0.03,1.02,1483388.21,0.075014716,19.08485285
INFO:root:900,2,0.03,1.01,1482948,0.087807109,18.36956592
INFO:root:420,1,0.05,1.03,1482633.14,0.064638745,23.43225832
INFO:root:1500,3,0.02,1.04,1482036.71,0.129646215,6.518553312
INFO:root:1500,3,0.02,1.05,1482036.71,0.129646215,6.518553312
INFO:root:1620,1,0.02,1.03,1481659.52,0.093181166,11.81733867
INFO:root:1740,3,0.02,1.04,1481638.73,0.130314,6.242410291
INFO:root:540,1,0.05,1.05,1481565.41,0.062965384,29.97486163
INFO:root:1980,2,0.02,1.03,1481321.81,0.088217179,17.49961663
INFO:root:540,1,0.02,1.05,1481278.57,0.094274833,11.22453987
INFO:root:1740,3,0.02,1.03,1481241.07,0.130214479,6.242410291
INFO:root:1740,4,0.04,1.02,1481093.66,0.089194281,13.65030234
INFO:root:1860,1,0.02,1.02,1481067.76,0.093450914,12.71121521
INFO:root:2220,4,0.04,1.04,1481012.36,0.093644614,14.36195071
INFO:root:660,2,0.03,1.02,1480725.32,0.086884873,13.19055261
INFO:root:2100,4,0.05,1.05,1480604,0.085601181,16.81393193
INFO:root:1260,1,0.02,1.02,1480313.32,0.094135137,13.34478916
INFO:root:1500,3,0.02,1.02,1480152.13,0.127798794,6.763624079
INFO:root:1620,3,0.02,1.04,1479972.72,0.12968106,6.70975474
INFO:root:1620,3,0.02,1.05,1479972.72,0.12968106,6.70975474
INFO:root:60,2,0.05,1.05,1479798.71,0.069768386,15.71585767
INFO:root:1980,2,0.02,1.04,1476589.78,0.087482244,17.26916401
INFO:root:1380,3,0.02,1.02,1475974.14,0.126789707,7.385706311
INFO:root:180,2,0.05,1.03,1475895.03,0.070380724,16.43121503
INFO:root:1380,4,0.03,1.03,1475578.87,0.106541968,6.806432623
INFO:root:1020,3,0.04,1.04,1475545.88,0.079807981,15.16505155
INFO:root:1620,4,0.05,1.03,1475478.64,0.086303526,16.77403464
INFO:root:300,1,0.05,1.03,1475153.7,0.063540756,23.43450753
INFO:root:2220,4,0.04,1.05,1474000.84,0.09229896,14.32040874
INFO:root:2100,2,0.02,1.01,1472876.55,0.116389621,8.082028592
INFO:root:1860,3,0.02,1.02,1472680.12,0.127526712,7.547171793
INFO:root:1020,4,0.05,1.03,1471937.67,0.088169295,10.95010014
INFO:root:1260,2,0.02,1.04,1471397.58,0.087598181,20.02139751
INFO:root:300,1,0.04,1.05,1471246.15,0.06365021,20.44846327
INFO:root:1140,3,0.04,1.01,1470784.03,0.100678301,8.330854577
INFO:root:1980,2,0.02,1.05,1470485.57,0.086288635,17.27619564
INFO:root:1500,3,0.04,1.01,1470348.96,0.099072195,9.579753891
INFO:root:1260,2,0.02,1.03,1470334.8,0.087352276,20.53503021
INFO:root:1380,3,0.02,1.03,1469832.44,0.12543152,6.316538683
INFO:root:2220,1,0.03,1.03,1469335.39,0.075466772,15.91951804
INFO:root:1980,3,0.02,1.04,1469057.97,0.129447142,6.944759122
INFO:root:1980,3,0.02,1.05,1469057.97,0.129447142,6.944759122
INFO:root:1860,1,0.04,1.01,1469029.2,0.078133895,12.08604732
INFO:root:180,1,0.05,1.04,1468784.04,0.061308638,24.36397579
INFO:root:1500,3,0.02,1.03,1468563.2,0.125927156,6.527954567
INFO:root:60,2,0.05,1.03,1468513.97,0.071639322,14.47445948
INFO:root:780,2,0.05,1.01,1468276.34,0.079726921,12.55438609
INFO:root:2220,5,0.05,1.03,1468167,0.075422922,17.95834898
INFO:root:300,2,0.05,1.03,1468123.79,0.069278325,17.46652268
INFO:root:540,1,0.02,1.04,1467992.88,0.091998226,12.01711849
INFO:root:60,2,0.04,1.04,1466842.44,0.07512861,14.64250929
INFO:root:900,4,0.04,1.03,1466773.26,0.093732854,10.12957243
INFO:root:1140,4,0.04,1.03,1466218.96,0.090945433,9.823691683
INFO:root:180,1,0.02,1.01,1466200.24,0.084945223,17.43863953
INFO:root:1620,3,0.02,1.03,1465902.81,0.12592236,6.70975474
INFO:root:1980,4,0.05,1.05,1464427.88,0.083089123,16.34807777
INFO:root:1260,2,0.05,1.02,1464291.65,0.072693522,15.42161741
INFO:root:1860,3,0.03,1.01,1463948.34,0.108469883,9.400763472
INFO:root:2100,1,0.02,1.01,1462494.06,0.097389247,10.32583621
INFO:root:1380,2,0.03,1.01,1461643.35,0.093145836,11.05007221
INFO:root:1260,3,0.03,1.02,1461155.62,0.100723643,12.87572303
INFO:root:2220,4,0.05,1.03,1460762.55,0.085730326,14.9998429
INFO:root:780,1,0.02,1.05,1460666.48,0.090000612,12.79243607
INFO:root:780,1,0.02,1.04,1460666.48,0.090000612,12.79243607
INFO:root:1980,3,0.02,1.03,1460435.45,0.126904791,6.944759122
INFO:root:1260,2,0.02,1.05,1460386.75,0.085763477,20.0246276
INFO:root:1980,2,0.05,1.04,1460385.33,0.068112839,21.72370427
INFO:root:60,2,0.03,1.03,1460309.83,0.088158365,8.834292229
INFO:root:1380,4,0.03,1.04,1459801.8,0.103177571,6.715926838
INFO:root:300,1,0.02,1.01,1459375.07,0.097700098,10.16580366
INFO:root:660,2,0.04,1.02,1459123.04,0.075086822,12.67158802
INFO:root:1980,2,0.02,1.02,1459110.31,0.084701778,17.32726783
INFO:root:1980,2,0.02,1.01,1459020.32,0.11287787,7.61763605
INFO:root:300,1,0.02,1.03,1458979.46,0.088932229,12.39447257
INFO:root:540,3,0.04,1.02,1458113.42,0.077620416,16.73209652
INFO:root:2100,4,0.05,1.02,1456821.77,0.089772876,11.55298196
INFO:root:1860,3,0.02,1.05,1456260.23,0.123949733,7.488605075
INFO:root:1860,3,0.02,1.04,1456260.23,0.123949733,7.488605075
INFO:root:300,1,0.02,1.02,1456059.35,0.088362081,12.69382088
INFO:root:1380,2,0.02,1.01,1456023.91,0.10894076,7.772152737
INFO:root:2100,3,0.02,1.05,1455964.41,0.126284117,6.137384884
INFO:root:2100,4,0.05,1.04,1455549.23,0.083307641,16.31964817
INFO:root:420,2,0.05,1.03,1455112.72,0.067925186,13.46331442
INFO:root:420,2,0.04,1.01,1454578.28,0.083971027,16.02224258
INFO:root:1740,3,0.05,1.01,1454574.37,0.072808589,16.20884338
INFO:root:2220,3,0.05,1.01,1454562.82,0.092473429,9.552623919
INFO:root:300,1,0.05,1.04,1454155.6,0.060012232,26.75129218
INFO:root:660,2,0.05,1.03,1453385.08,0.067015672,17.54215106
INFO:root:540,1,0.02,1.01,1453352.88,0.083486377,20.48168451
INFO:root:180,2,0.04,1.02,1452956.44,0.076644012,12.15006329
INFO:root:420,1,0.05,1.02,1452922.35,0.064393189,18.16278428
INFO:root:1380,4,0.03,1.05,1452567.39,0.101348262,6.72481314
INFO:root:1860,4,0.05,1.04,1452506.42,0.082176485,16.20160905
INFO:root:1260,4,0.04,1.05,1452252.77,0.087815341,10.8957984
INFO:root:1500,4,0.05,1.03,1451352.89,0.083175854,16.33644494
INFO:root:1260,1,0.02,1.03,1450307.29,0.088696946,14.41202669
INFO:root:540,1,0.02,1.03,1450237.75,0.088961825,11.66850628
INFO:root:1020,3,0.03,1.05,1450233.24,0.093475386,14.44743635
INFO:root:1860,1,0.02,1.03,1450205.76,0.088062218,12.89651968
INFO:root:780,2,0.04,1.02,1449865.59,0.073850079,14.82326213
INFO:root:1740,4,0.05,1.05,1449655.97,0.080320182,18.01420804
INFO:root:60,2,0.03,1.05,1449317.32,0.086046447,9.754074973
INFO:root:900,2,0.03,1.05,1449260.59,0.080498276,12.29639669
INFO:root:1140,1,0.02,1.04,1448582.8,0.088516137,11.87589398
INFO:root:1140,1,0.02,1.05,1448582.8,0.088516137,11.87589398
INFO:root:1620,3,0.05,1.01,1448380.37,0.071274024,15.4953766
INFO:root:1620,4,0.04,1.03,1447623.24,0.088345986,13.68578141
INFO:root:780,1,0.02,1.02,1447259.23,0.087564079,12.70868857
INFO:root:2100,3,0.02,1.02,1447216.44,0.122901166,7.26368639
INFO:root:660,3,0.04,1.03,1447135.75,0.072209412,16.00215133
INFO:root:2100,2,0.05,1.04,1446883.04,0.066792103,22.72863429
INFO:root:2220,1,0.04,1.01,1446879.29,0.078322943,12.33192531
INFO:root:2220,5,0.05,1.05,1446752.66,0.071465838,17.62788661
INFO:root:1620,2,0.02,1.01,1446538.77,0.089910842,15.88916876
INFO:root:1500,4,0.04,1.02,1446341.5,0.086626303,9.046704655
INFO:root:1380,4,0.05,1.03,1446329.32,0.082076531,16.10410769
INFO:root:300,1,0.04,1.04,1446143.46,0.061056067,20.4092746
INFO:root:1980,1,0.02,1.03,1446005.95,0.088218512,11.24357448
INFO:root:660,1,0.05,1.05,1444871.26,0.059423557,33.23423205
INFO:root:180,2,0.03,1.02,1444446.92,0.07894353,15.29139915
INFO:root:1140,3,0.03,1.02,1444368.09,0.097171549,12.82153412
INFO:root:2220,4,0.04,1.03,1444278.78,0.088030249,14.63782383
INFO:root:1380,3,0.03,1.01,1444260.97,0.093416868,12.77274123
INFO:root:60,2,0.04,1.04,1444157.21,0.070842415,18.85252309
INFO:root:2100,3,0.02,1.03,1443914.24,0.122875079,6.152718973
INFO:root:2100,3,0.02,1.04,1443344.57,0.122790125,6.70287755
INFO:root:1140,4,0.04,1.04,1442088.77,0.082772415,10.30446551
INFO:root:1740,3,0.05,1.01,1441963.59,0.089842584,8.978786807
INFO:root:1020,4,0.05,1.05,1441761.53,0.080368128,11.70359764
INFO:root:1860,3,0.02,1.03,1441098.31,0.119723441,7.488605075
INFO:root:1380,4,0.04,1.03,1441059.06,0.08674052,12.91205162
INFO:root:1020,4,0.05,1.05,1440558.8,0.069150448,13.53657633
INFO:root:300,2,0.05,1.01,1439747.52,0.078224941,17.45646803
INFO:root:1020,4,0.05,1.04,1439587.96,0.0692156,14.54651858
INFO:root:660,2,0.05,1.04,1439352.36,0.062992314,21.72183631
INFO:root:180,1,0.05,1.03,1439189.62,0.060034776,23.83532626
INFO:root:1140,4,0.04,1.05,1438807.93,0.085237342,11.53052728
INFO:root:2220,3,0.03,1.01,1438592.91,0.102239981,9.103563892
INFO:root:1500,4,0.04,1.03,1438451.82,0.086694925,13.19604653
INFO:root:1740,3,0.04,1.01,1438309.39,0.094304591,9.314782851
INFO:root:1860,4,0.05,1.02,1438083.52,0.086307689,11.20887588
INFO:root:1620,3,0.04,1.01,1438015.36,0.093791191,10.96503222
INFO:root:1020,1,0.02,1.05,1437362.46,0.087129359,11.99808844
INFO:root:1020,1,0.02,1.04,1437362.46,0.087129359,11.99808844
INFO:root:1620,4,0.04,1.05,1437257.26,0.085873234,15.04255471
INFO:root:900,3,0.03,1.02,1437166.18,0.09616102,12.18509947
INFO:root:2220,3,0.04,1.01,1437098.88,0.094289052,8.175469313
INFO:root:180,1,0.05,1.05,1437025.65,0.057664878,27.22661978
INFO:root:2100,3,0.04,1.01,1436871.52,0.078926454,16.83162817
INFO:root:2220,1,0.05,1.01,1436145.11,0.074383295,13.39543106
INFO:root:2100,1,0.03,1.03,1436043.25,0.071296261,15.0884375
INFO:root:900,3,0.04,1.03,1435432.18,0.076319269,14.00200391
INFO:root:780,1,0.02,1.03,1435325.69,0.085620087,12.79243607
INFO:root:1500,2,0.02,1.01,1434859.62,0.108154443,7.89642712
INFO:root:1020,3,0.03,1.03,1434427.34,0.090588474,15.15527316
INFO:root:1860,3,0.04,1.01,1433993.51,0.093969726,8.86474496
INFO:root:1980,4,0.05,1.02,1433430.63,0.085860286,11.9953012
INFO:root:1740,2,0.02,1.01,1432987.42,0.112985152,7.378976633
INFO:root:900,3,0.03,1.02,1432797.73,0.084960433,14.59145606
INFO:root:1980,4,0.05,1.04,1432635.1,0.079306966,16.42268427
INFO:root:1260,2,0.02,1.04,1432618.41,0.097258334,10.05116074
INFO:root:1260,2,0.02,1.05,1432618.41,0.097258334,10.05116074
INFO:root:540,1,0.05,1.04,1432186.14,0.058816655,27.65792644
INFO:root:780,1,0.02,1.04,1432100.72,0.074443335,22.65030554
INFO:root:1260,4,0.04,1.04,1432094.63,0.084267866,10.98176592
INFO:root:900,2,0.03,1.04,1431958.21,0.077767099,12.61550063
INFO:root:660,1,0.05,1.04,1431912.39,0.058687842,30.35703128
INFO:root:1980,4,0.03,1.03,1431352.5,0.091188635,11.16068791
INFO:root:420,1,0.02,1.04,1431127.91,0.08488581,12.02186158
INFO:root:420,1,0.02,1.05,1431127.91,0.08488581,12.02186158
INFO:root:780,1,0.02,1.03,1431113.22,0.074258476,23.14458557
INFO:root:1620,4,0.03,1.03,1430382.06,0.095585562,11.25499586
INFO:root:1020,1,0.02,1.01,1430338.21,0.078675805,23.12519473
INFO:root:2220,1,0.02,1.01,1430202.69,0.095746359,10.47864671
INFO:root:1260,4,0.05,1.02,1430149.3,0.087495983,10.87092432
INFO:root:900,1,0.02,1.04,1430013.89,0.085421483,12.49108021
INFO:root:900,1,0.02,1.05,1430013.89,0.085421483,12.49108021
INFO:root:1140,3,0.05,1.01,1429760.2,0.086762335,10.66356957
INFO:root:780,2,0.03,1.02,1429478.18,0.079667129,12.56360244
INFO:root:1860,3,0.03,1.01,1428810.45,0.086804932,11.40767382
INFO:root:660,2,0.03,1.03,1428273.21,0.066730276,20.66463961
INFO:root:900,2,0.03,1.03,1426650.25,0.077346197,12.43799982
INFO:root:1740,5,0.05,1.04,1426409.29,0.07108538,19.51376009
INFO:root:1860,3,0.05,1.01,1426158.99,0.087436576,10.27730023
INFO:root:1260,2,0.02,1.02,1425584.44,0.080982317,19.87639227
INFO:root:1620,3,0.05,1.01,1425329.56,0.087032104,9.532034999
INFO:root:60,2,0.03,1.04,1424746.15,0.08187873,9.871635256
INFO:root:1260,2,0.02,1.03,1424547.84,0.095507648,10.02638362
INFO:root:1620,4,0.04,1.04,1424438.73,0.083520672,15.5689089
INFO:root:420,3,0.05,1.02,1424318.82,0.065091749,16.64837056
INFO:root:780,2,0.04,1.01,1424306.52,0.076992743,11.58227503
INFO:root:2220,3,0.02,1.02,1423866.36,0.117425037,6.697281636
INFO:root:780,1,0.02,1.05,1423628.49,0.073125566,22.63707522
INFO:root:540,1,0.03,1.01,1423429.08,0.078167554,12.87368277
INFO:root:420,2,0.05,1.04,1423107.5,0.061932638,16.83057248
INFO:root:2220,4,0.05,1.04,1422575.13,0.078551341,16.65371122
INFO:root:660,1,0.02,1.04,1422339.95,0.08396641,14.04429215
INFO:root:660,1,0.02,1.05,1422339.95,0.08396641,14.04429215
INFO:root:1020,2,0.03,1.02,1422120.16,0.077751631,13.7185403
INFO:root:2100,2,0.05,1.05,1422027.71,0.063057787,24.31724366
INFO:root:1380,3,0.03,1.01,1421958.43,0.099637852,9.428324478
INFO:root:2220,2,0.02,1.01,1421620.21,0.106392293,9.463189927
INFO:root:900,3,0.04,1.04,1421304.69,0.072571866,14.71818267
INFO:root:2220,4,0.05,1.05,1420597.8,0.076700403,17.68130052
INFO:root:60,2,0.05,1.04,1420579.68,0.063792135,16.67398639
INFO:root:900,4,0.04,1.04,1420525,0.084340926,11.67775486
INFO:root:180,2,0.03,1.04,1420398.54,0.073548327,14.58166951
INFO:root:1380,1,0.02,1.01,1419855.51,0.090246471,10.90027591
INFO:root:660,2,0.05,1.02,1419709.64,0.066054083,15.17163585
INFO:root:900,2,0.05,1.03,1419604.28,0.064063959,18.94890046
INFO:root:1020,3,0.03,1.02,1419589.49,0.092862937,13.3768194
INFO:root:1020,2,0.05,1.02,1419232.55,0.066856249,16.14394765
INFO:root:900,4,0.05,1.04,1418976.43,0.07754689,11.38828342
INFO:root:1620,4,0.03,1.04,1418869.89,0.09296046,11.35395307
INFO:root:1260,2,0.02,1.02,1418843.11,0.094083881,10.00705734
INFO:root:1500,1,0.02,1.01,1418266.39,0.089932786,11.49515299
INFO:root:540,2,0.05,1.03,1417677.17,0.06305071,16.62383488
INFO:root:180,2,0.03,1.03,1416314.88,0.073007342,14.84853915
INFO:root:900,3,0.04,1.05,1415991.73,0.071721326,14.56355996
INFO:root:780,2,0.05,1.02,1415848.17,0.065882313,17.28192767
INFO:root:900,1,0.02,1.02,1414695.01,0.082782272,12.07303592
INFO:root:1380,4,0.04,1.05,1414571.72,0.081994589,11.85823332
INFO:root:1140,2,0.03,1.02,1414464.66,0.077022417,13.87581811
INFO:root:900,4,0.05,1.03,1414225.96,0.080054125,10.7329689
INFO:root:180,2,0.05,1.02,1413805.47,0.066985217,14.07736564
INFO:root:780,1,0.02,1.02,1413602.65,0.071754936,22.99125322
INFO:root:1020,3,0.03,1.04,1413427.85,0.086384532,15.31654588
INFO:root:1980,4,0.03,1.04,1412955.16,0.087447445,11.55738593
INFO:root:60,2,0.04,1.05,1412888.72,0.066529959,19.92609684
INFO:root:1260,4,0.04,1.02,1412699.64,0.089729152,9.186871777
INFO:root:1140,1,0.02,1.03,1412697.58,0.082225207,13.15446743
INFO:root:1740,4,0.05,1.04,1412397.69,0.075874366,17.87344858
INFO:root:540,1,0.05,1.02,1412253.53,0.05982624,18.17820517
INFO:root:300,2,0.05,1.02,1412163.24,0.065738747,16.97820269
INFO:root:1020,1,0.02,1.03,1411702.31,0.082547793,12.05364515
INFO:root:660,2,0.03,1.04,1411663.68,0.064483835,21.04983012
INFO:root:180,2,0.03,1.05,1411104.62,0.072119447,14.61137901
INFO:root:420,1,0.05,1.05,1411012.18,0.055645212,30.67885515
INFO:root:1620,4,0.03,1.05,1410717.12,0.091144819,11.36287187
INFO:root:2220,3,0.02,1.05,1410269.65,0.114556932,6.661473159
INFO:root:1860,4,0.04,1.02,1410094.63,0.086509356,9.642645566
INFO:root:1860,5,0.05,1.05,1409777.29,0.068387283,20.38607229
INFO:root:540,1,0.02,1.02,1408995.82,0.081778835,11.63078
INFO:root:900,4,0.05,1.03,1408529.51,0.066328191,14.37427699
INFO:root:300,1,0.05,1.05,1408163.77,0.055039909,29.05336744
INFO:root:900,4,0.04,1.05,1408066.57,0.08200781,11.49716768
INFO:root:1620,1,0.02,1.01,1407864.92,0.087474698,10.89646095
INFO:root:1140,1,0.02,1.02,1407666.42,0.081669196,13.97417072
INFO:root:1380,4,0.04,1.04,1407253.5,0.080828343,11.85395693
INFO:root:300,2,0.03,1.02,1406927.52,0.076339323,15.0807663
INFO:root:2100,4,0.03,1.03,1406756.09,0.086591517,10.40247839
INFO:root:180,2,0.03,1.02,1406584.49,0.078162102,10.09988615
INFO:root:660,2,0.03,1.05,1406022.42,0.063751784,21.06186806
INFO:root:1020,4,0.05,1.04,1405979.69,0.074702361,11.22260942
INFO:root:300,2,0.03,1.03,1405368.84,0.065985127,17.82761831
INFO:root:1740,1,0.02,1.01,1405098.06,0.086762847,11.48564053
INFO:root:1140,4,0.04,1.04,1404496.95,0.079211788,11.32875761
INFO:root:1260,3,0.02,1.04,1404374.89,0.111294256,8.084069962
INFO:root:1260,3,0.02,1.05,1404374.89,0.111294256,8.084069962
INFO:root:900,4,0.05,1.05,1404326.18,0.074890645,12.97359694
INFO:root:1980,4,0.03,1.05,1404166.14,0.085606306,12.05741833
INFO:root:780,2,0.03,1.03,1403983.17,0.07361883,12.64487491
INFO:root:780,3,0.04,1.05,1403761.69,0.070248774,13.67237903
INFO:root:420,1,0.02,1.03,1402373.16,0.079885332,12.02186158
INFO:root:900,1,0.02,1.03,1400812.22,0.080259518,12.75043321
INFO:root:1260,3,0.03,1.01,1399861.8,0.095144083,8.813635898
INFO:root:1260,4,0.05,1.04,1399550.79,0.073213481,14.48097027
INFO:root:660,1,0.02,1.03,1398978.44,0.079772401,14.04429215
INFO:root:660,2,0.05,1.01,1398833.06,0.071006724,12.3879054
INFO:root:1620,5,0.05,1.05,1398533.43,0.067046815,20.99867274
INFO:root:2100,4,0.03,1.04,1398233.9,0.084727336,10.40773277
INFO:root:2220,3,0.02,1.04,1398151.9,0.1111617,6.661473159
INFO:root:2220,3,0.02,1.03,1398137.57,0.111110068,6.661473159
INFO:root:780,3,0.04,1.04,1397521.87,0.069322187,13.7034874
INFO:root:1140,2,0.05,1.02,1397480.62,0.064572075,16.33104675
INFO:root:660,1,0.02,1.02,1396936.96,0.079462034,14.20866826
INFO:root:300,2,0.04,1.02,1395820.02,0.067638279,13.26037676
INFO:root:1620,3,0.03,1.01,1395027.62,0.095123167,9.197527113
INFO:root:2100,4,0.04,1.02,1394940.85,0.084107414,10.90441858
INFO:root:780,3,0.05,1.04,1394640.83,0.063864671,15.21194752
INFO:root:780,2,0.03,1.05,1394367.59,0.072164321,13.0901326
INFO:root:1020,4,0.04,1.03,1392464.13,0.075675091,13.21542728
INFO:root:540,2,0.05,1.04,1391876.19,0.057942534,20.58643092
INFO:root:1740,5,0.05,1.05,1391307.31,0.066064362,20.66731453
INFO:root:2100,4,0.03,1.05,1390674.5,0.083095936,10.57317701
INFO:root:780,3,0.05,1.03,1390481.03,0.06621481,15.92551955
INFO:root:1740,4,0.03,1.03,1389935.12,0.087465908,11.37523042
INFO:root:1020,3,0.05,1.05,1389934.9,0.062865283,18.2525453
INFO:root:420,2,0.05,1.05,1389861.07,0.057622239,18.38670225
INFO:root:1260,3,0.02,1.03,1389797.03,0.107342571,8.084069962
INFO:root:2220,4,0.03,1.03,1389606.3,0.082105195,10.67706211
INFO:root:1860,3,0.02,1.04,1389375.76,0.085976846,13.1164549
INFO:root:300,2,0.03,1.04,1389255.32,0.063863967,18.10330452
INFO:root:900,3,0.03,1.05,1387879.14,0.082797021,15.1330323
INFO:root:1140,2,0.02,1.04,1387785.96,0.089176574,9.614994773
INFO:root:1140,2,0.02,1.05,1387785.96,0.089176574,9.614994773
INFO:root:1380,4,0.04,1.02,1387310.99,0.085136419,10.32818467
INFO:root:420,1,0.02,1.02,1386284.41,0.077107455,11.78125716
INFO:root:1140,2,0.02,1.04,1385870.07,0.073288981,22.1399178
INFO:root:1020,3,0.03,1.02,1385717.11,0.077917146,12.76205846
INFO:root:1260,2,0.03,1.01,1384417.62,0.080762257,12.41374283
INFO:root:1140,2,0.02,1.03,1383984.16,0.072975748,22.645415
INFO:root:1020,3,0.05,1.04,1383388.14,0.063052714,18.66730941
INFO:root:1740,3,0.03,1.01,1383187.32,0.095303658,7.791505328
INFO:root:900,3,0.03,1.03,1382525.37,0.081833874,15.54646063
INFO:root:1260,3,0.02,1.02,1382384.35,0.104892502,9.040782676
INFO:root:1260,1,0.02,1.01,1382037.61,0.083750069,11.48988124
INFO:root:300,2,0.03,1.05,1381988.65,0.062831481,18.11574292
INFO:root:1740,4,0.03,1.04,1381694.59,0.085634544,11.70208862
INFO:root:2220,4,0.03,1.04,1381679.06,0.080497158,10.61635675
INFO:root:780,3,0.04,1.03,1380667.44,0.068927039,12.58504697
INFO:root:660,3,0.04,1.05,1380421.34,0.067627718,13.56716269
INFO:root:1860,3,0.02,1.05,1380216.09,0.084069531,13.1042134
INFO:root:1140,2,0.02,1.03,1379715.05,0.087474144,9.606928906
INFO:root:1020,1,0.02,1.02,1379588.52,0.077306969,12.4896203
INFO:root:1140,2,0.02,1.05,1378303.95,0.071961967,22.13568574
